,userId,movieId,rating
4875,502,1240,4.0
4876,503,1,4.0
4877,503,260,4.0
4878,503,858,4.0
4879,503,1198,4.0
4880,503,1270,3.0
4881,503,4993,3.0
4882,503,5952,3.0
4883,503,7153,3.0
4884,503,49272,3.5
4885,503,59315,4.0
4886,503,72998,3.5
4887,503,79091,5.0
4888,503,89745,4.0
4889,503,112852,4.0
4890,505,260,4.0
4891,505,296,3.0
4892,505,364,2.5
4893,505,589,3.0
4894,505,924,3.0
4895,505,1193,3.5
4896,505,1198,4.0
4897,505,1240,3.0
4898,505,1270,3.5
4899,505,6377,4.0
4900,505,8961,3.5
4901,505,49272,3.0
4902,506,1,4.0
4903,506,296,3.0
4904,506,364,3.0
4905,506,858,4.0
4906,507,1,3.0
4907,507,260,5.0
4908,508,47,5.0
4909,508,296,5.0
4910,508,595,3.0
4911,509,1,3.0
4912,509,47,4.0
4913,509,260,5.0
4914,509,296,5.0
4915,509,364,3.5
4916,509,541,4.0
4917,509,589,2.0
4918,509,595,3.0
4919,509,858,5.0
4920,509,924,4.0
4921,509,1193,4.0
4922,509,1198,5.0
4923,509,1214,3.5
4924,509,1240,3.0
4925,509,1270,3.0
4926,509,2959,4.0
4927,509,4886,4.5
4928,509,4896,3.0
4929,509,4993,4.5
4930,509,5349,3.0
4931,509,5952,5.0
4932,509,6377,3.5
4933,509,6539,4.0
4934,509,7153,4.5
4935,509,8961,4.5
4936,509,33794,4.5
4937,510,1,1.0
4938,510,260,2.0
4939,510,296,4.0
4940,510,541,1.0
4941,510,1193,2.0
4942,510,1198,3.0
4943,510,1214,2.0
4944,510,3114,1.0
4945,511,296,5.0
4946,512,589,3.0
4947,512,1198,3.5
4948,512,72998,4.0
4949,512,79132,5.0
4950,512,116797,5.0
4951,513,296,5.0
4952,513,595,4.0
4953,514,1,4.0
4954,514,47,4.0
4955,514,260,5.0
4956,514,296,5.0
4957,514,364,2.0
4958,514,541,5.0
4959,514,595,3.0
4960,514,924,5.0
4961,514,1193,5.0
4962,514,1198,5.0
4963,514,1214,5.0
4964,514,1240,4.0
4965,514,1270,4.0
4966,515,4886,5.0
4967,515,33794,4.5
4968,515,53125,4.5
4969,515,59315,4.5
4970,515,72998,5.0
4971,516,47,4.0
4972,516,296,5.0
4973,516,364,3.0
4974,516,589,4.0
4975,516,595,4.0
4976,517,47,5.0
4977,517,589,4.0
4978,517,595,5.0
4979,518,1,5.0
4980,518,47,5.0
4981,518,260,5.0
4982,518,296,5.0
4983,518,364,4.0
4984,518,589,4.0
4985,518,595,5.0
4986,518,858,3.0
4987,518,924,3.0
4988,518,1193,3.0
4989,518,1198,5.0
4990,518,1214,4.0
4991,518,1240,4.0
4992,518,1270,4.0
4993,518,3114,5.0
4994,519,260,5.0
4995,519,296,4.5
4996,519,589,4.5
4997,519,858,4.5
4998,519,924,5.0
4999,519,1193,4.5
5000,519,1240,4.5
5001,519,1270,5.0
5002,519,2959,5.0
5003,519,4993,4.5
5004,519,5618,5.0
5005,519,89745,3.0
5006,519,99114,4.5
5007,519,112183,4.0
5008,519,115569,4.0
5009,519,122882,3.0
5010,519,122886,4.0
5011,519,122904,4.0
5012,519,134853,3.5
5013,520,1,3.0
5014,520,47,5.0
5015,520,260,5.0
5016,520,296,4.0
5017,520,595,4.5
5018,520,858,5.0
5019,520,1193,4.5
5020,520,1198,4.0
5021,520,1214,4.0
5022,520,2959,4.5
5023,520,4886,4.5
5024,520,4896,3.5
5025,520,4993,5.0
5026,520,5349,2.5
5027,520,5952,4.0
5028,520,6377,3.5
5029,520,6539,2.5
5030,520,7153,4.0
5031,520,8961,4.0
5032,521,260,4.5
5033,521,858,5.0
5034,521,1198,4.0
5035,521,2959,4.0
5036,521,4993,4.5
5037,521,79132,4.0
5038,522,47,4.0
5039,522,296,4.0
5040,522,364,2.5
5041,522,858,4.5
5042,522,1198,4.0
5043,522,1240,3.5
5044,522,1270,4.5
5045,522,2959,3.5
5046,522,4993,4.0
5047,522,5952,3.5
5048,522,6377,3.0
5049,522,6539,3.5
5050,522,8961,3.0
5051,522,33794,3.5
5052,522,68954,2.5
5053,522,79132,3.5
5054,522,91529,4.5
5055,522,99114,4.0
5056,523,260,4.5
5057,523,296,3.5
5058,523,364,4.0
5059,523,589,5.0
5060,523,595,5.0
5061,523,858,4.5
5062,523,1198,5.0
5063,523,1240,4.0
5064,523,4896,4.0
5065,523,4993,4.5
5066,523,5349,4.0
5067,523,5952,4.5
5068,523,6377,4.0
5069,523,6539,4.5
5070,523,7153,4.5
5071,523,8961,4.5
5072,524,296,3.0
5073,524,2959,4.0
5074,524,4896,4.5
5075,524,6539,3.0
5076,524,8961,3.0
5077,524,33794,4.0
5078,524,49272,3.5
5079,524,54001,4.5
5080,525,1,2.0
5081,525,260,5.0
5082,525,541,3.0
5083,525,589,5.0
5084,525,858,5.0
5085,525,924,5.0
5086,525,1214,4.0
5087,525,1240,5.0
5088,525,1270,4.0
5089,525,4896,4.0
5090,525,4993,5.0
5091,525,5349,4.0
5092,526,1,4.0
5093,526,7153,3.5
5094,526,8961,4.0
5095,526,79132,4.0
5096,526,88744,4.0
5097,526,109487,5.0
5098,526,112556,4.0
5099,526,134853,4.5
5100,527,47,3.5
5101,527,260,4.0
5102,527,296,3.0
5103,527,541,4.0
5104,527,858,4.5
5105,527,924,3.0
5106,527,1198,4.0
5107,527,1240,3.0
5108,527,2959,4.5
5109,527,4886,1.5
5110,527,4993,4.5
5111,527,5349,2.0
5112,527,5952,3.5
5113,527,6377,2.5
5114,527,6539,3.0
5115,527,7153,3.5
5116,528,260,3.5
5117,528,296,3.5
5118,528,541,3.0
5119,528,858,4.0
5120,528,1198,3.5
5121,528,2959,3.0
5122,528,4993,4.0
5123,528,5349,3.0
5124,528,5952,3.5
5125,528,7153,3.5
5126,528,33794,3.5
5127,529,1,4.0
5128,529,260,4.0
5129,529,858,3.0
5130,529,924,4.0
5131,529,1193,2.0
5132,529,1198,3.0
5133,529,1270,3.0
5134,529,6377,4.0
5135,529,8961,4.5
5136,529,79132,3.5
5137,529,91529,3.5
5138,529,111362,3.0
5139,530,1,5.0
5140,530,260,5.0
5141,530,364,5.0
5142,530,595,5.0
5143,531,1,3.0
5144,531,364,4.0
5145,531,541,2.5
5146,531,595,3.0
5147,531,1198,1.0
5148,531,2959,3.5
5149,531,3114,2.5
5150,531,4886,3.5
5151,531,4896,1.0
5152,531,4993,0.5
5153,531,5349,2.0
5154,531,5952,1.0
5155,531,6377,4.0
5156,531,6539,4.0
5157,531,8961,3.5
5158,531,63992,4.5
5159,532,589,4.0
5160,532,1198,4.5
5161,532,4993,4.5
5162,532,5349,4.5
5163,532,5952,4.5
5164,532,6377,4.5
5165,532,6539,3.5
5166,532,7153,5.0
5167,533,260,5.0
5168,533,541,4.0
5169,533,589,4.0
5170,533,1193,3.0
5171,533,1198,5.0
5172,533,1214,2.0
5173,533,1240,5.0
5174,533,1270,5.0
5175,534,1,5.0
5176,534,47,5.0
5177,534,296,4.0
5178,534,364,5.0
5179,534,589,3.0
5180,535,47,3.0
5181,535,296,3.0
5182,535,364,3.0
5183,535,589,4.0
5184,535,595,1.0
5185,536,47,4.0
5186,536,260,5.0
5187,536,296,5.0
5188,536,595,5.0
5189,537,1,5.0
5190,537,260,5.0
5191,537,296,4.0
5192,537,541,5.0
5193,537,924,5.0
5194,537,1193,5.0
5195,537,1198,5.0
5196,537,1214,3.0
5197,537,1240,3.0
5198,537,1270,4.0
5199,538,1,5.0
5200,538,296,3.0
5201,538,595,3.0
5202,539,296,4.0
5203,539,1270,3.0
5204,540,5218,4.0
5205,541,1193,4.0
5206,541,2959,5.0
5207,542,1,4.5
5208,542,858,5.0
5209,542,4886,5.0
5210,542,4896,4.5
5211,542,4993,4.0
5212,542,5218,2.0
5213,542,5952,4.0
5214,542,6377,5.0
5215,542,6539,4.5
5216,542,7153,4.5
5217,542,8961,3.0
5218,542,54001,2.0
5219,542,59315,4.5
5220,542,68954,5.0
5221,542,88125,5.0
5222,542,89745,3.5
5223,542,91529,5.0
5224,542,109487,3.5
5225,542,116797,4.5
5226,543,1,5.0
5227,543,260,5.0
5228,544,47,5.0
5229,544,260,4.0
5230,544,296,4.5
5231,544,589,4.5
5232,544,858,5.0
5233,544,924,5.0
5234,544,1214,5.0
5235,544,1240,4.5
5236,544,1270,4.5
5237,544,2959,4.5
5238,544,4993,4.0
5239,544,5952,4.0
5240,544,7153,4.0
5241,544,33794,4.5
5242,544,49272,4.0
5243,544,59315,4.0
5244,544,79132,4.0
5245,544,88744,4.5
5246,544,91529,4.5
5247,544,104841,5.0
5248,544,112183,4.5
5249,544,115210,4.0
5250,545,47,5.0
5251,545,296,5.0
5252,545,589,3.0
5253,545,1193,5.0
5254,546,1214,5.0
5255,546,1270,5.0
5256,546,2959,5.0
5257,546,7153,5.0
5258,546,79132,5.0
5259,547,1,3.5
5260,547,47,4.0
5261,547,296,5.0
5262,547,541,3.5
5263,547,595,3.5
5264,547,858,4.0
5265,547,924,5.0
5266,547,1193,4.0
5267,547,1198,2.0
5268,547,1214,3.5
5269,547,1270,3.5
5270,547,2959,3.5
5271,547,4993,2.5
5272,547,5349,3.0
5273,547,6539,3.0
5274,547,45722,3.5
5275,547,52722,2.5
5276,547,59315,3.5
5277,547,63992,3.5
5278,547,72998,4.0
5279,547,77561,3.0
5280,547,79132,4.0
5281,547,89745,2.0
5282,547,96079,4.0
5283,547,97938,4.5
5284,547,99114,4.0
5285,547,104841,3.5
5286,547,106696,4.0
5287,547,109487,3.0
5288,547,112183,5.0
5289,547,112556,4.0
5290,547,112852,4.0
5291,547,115569,4.5
5292,547,115713,4.5
5293,547,116797,3.5
5294,547,134853,4.0
5295,548,1,4.0
5296,548,47,3.0
5297,548,260,5.0
5298,548,296,4.0
5299,548,364,3.0
5300,548,541,5.0
5301,548,595,3.0
5302,549,858,5.0
5303,550,47,3.0
5304,550,296,5.0
5305,550,589,4.0
5306,550,1198,5.0
5307,550,1240,4.0
5308,551,364,3.0
5309,551,589,4.0
5310,551,595,3.0
5311,552,296,5.0
5312,552,589,2.0
5313,553,1,4.0
5314,553,260,5.0
5315,553,589,2.5
5316,553,858,3.5
5317,553,1198,5.0
5318,553,1240,2.5
5319,553,2959,5.0
5320,553,4886,3.5
5321,553,4896,4.5
5322,553,4993,5.0
5323,553,5218,4.0
5324,553,5349,4.0
5325,553,5952,5.0
5326,553,6377,4.5
5327,553,6539,4.0
5328,553,7153,5.0
5329,553,8961,3.5
5330,553,33794,5.0
5331,553,45722,4.0
5332,553,49272,4.0
5333,553,53125,4.0
5334,553,54001,4.0
5335,553,59315,5.0
5336,553,68954,3.5
5337,553,72998,4.0
5338,553,77561,5.0
5339,553,79132,4.0
5340,553,86332,4.5
5341,553,88125,4.0
5342,553,88140,4.5
5343,553,89745,5.0
5344,553,91529,5.0
5345,553,95510,3.5
5346,553,96079,4.5
5347,553,97938,3.5
5348,553,98809,5.0
5349,553,99114,4.0
5350,553,102125,5.0
5351,553,104841,2.5
5352,553,106072,4.5
5353,553,110102,4.5
5354,553,111362,4.5
5355,553,112852,5.0
5356,553,118696,5.0
5357,554,541,4.0
5358,554,858,5.0
5359,554,1193,5.0
5360,554,1240,4.0
5361,554,4993,4.0
5362,555,260,5.0
5363,555,296,4.0
5364,555,589,4.0
5365,556,296,3.0
5366,556,364,4.0
5367,558,858,5.0
5368,558,924,5.0
5369,558,1193,5.0
5370,559,1,4.0
5371,559,260,5.0
5372,559,364,4.0
5373,559,541,5.0
5374,559,589,5.0
5375,559,858,5.0
5376,559,1193,5.0
5377,559,1198,5.0
5378,559,1214,4.0
5379,559,1240,5.0
5380,559,1270,5.0
5381,560,1,4.5
5382,560,296,4.0
5383,560,364,4.0
5384,560,589,4.0
5385,560,858,4.0
5386,560,1214,4.0
5387,560,1240,4.0
5388,560,1270,5.0
5389,560,2959,5.0
5390,560,3114,4.0
5391,561,1,3.0
5392,561,260,4.5
5393,561,296,4.5
5394,561,364,4.0
5395,561,595,3.5
5396,561,924,3.5
5397,561,1198,4.0
5398,561,1214,4.5
5399,561,1270,4.0
5400,561,2959,4.5
5401,561,3114,3.0
5402,561,4896,4.0
5403,561,4993,5.0
5404,561,5218,3.0
5405,561,5349,4.0
5406,561,5618,4.0
5407,561,5952,5.0
5408,561,6539,4.5
5409,561,7153,5.0
5410,561,8961,4.5
5411,561,33794,4.5
5412,561,45722,4.5
5413,561,49272,4.5
5414,562,1,4.5
5415,562,47,4.5
5416,562,260,5.0
5417,562,296,5.0
5418,562,364,4.5
5419,562,541,4.0
5420,562,589,5.0
5421,562,858,4.0
5422,562,1198,5.0
5423,562,1240,4.0
5424,562,1270,3.5
5425,562,2959,4.5
5426,562,3114,4.0
5427,562,4886,4.0
5428,562,4896,4.5
5429,562,4993,5.0
5430,562,5349,5.0
5431,562,5952,5.0
5432,562,6377,4.0
5433,562,6539,4.5
5434,562,7153,5.0
5435,562,8961,4.5
5436,562,33794,4.5
5437,562,45722,4.5
5438,563,296,5.0
5439,563,364,3.0
5440,563,541,4.0
5441,563,924,5.0
5442,563,1214,3.5
5443,563,2959,5.0
5444,563,5618,4.5
5445,563,5952,3.5
5446,563,33794,4.0
5447,563,59315,4.5
5448,563,68954,4.0
5449,563,72998,3.0
5450,563,77561,3.5
5451,563,79132,4.0
5452,563,88744,4.0
5453,563,91529,4.0
5454,563,95510,3.0
5455,563,96079,4.5
5456,563,97938,3.5
5457,563,99114,4.5
5458,563,104841,3.5
5459,563,109487,5.0
5460,563,115210,4.0
5461,563,115713,3.5
5462,563,116797,5.0
5463,563,122882,4.5
5464,564,1,4.0
5465,564,47,4.0
5466,564,260,2.0
5467,564,296,5.0
5468,564,364,4.0
5469,564,541,4.0
5470,564,589,5.0
5471,564,595,4.0
5472,564,858,2.0
5473,564,924,3.0
5474,564,1193,5.0
5475,564,1198,5.0
5476,564,1214,5.0
5477,564,1240,5.0
5478,564,1270,3.0
5479,564,2959,5.0
5480,565,589,4.0
5481,566,59315,5.0
5482,566,89745,4.5
5483,566,102125,5.0
5484,567,260,3.5
5485,567,589,5.0
5486,567,858,5.0
5487,567,924,4.0
5488,567,1193,3.0
5489,567,1198,4.0
5490,567,2959,5.0
5491,567,7153,3.5
5492,567,122882,5.0
5493,567,134853,3.5
5494,568,1,3.0
5495,568,47,5.0
5496,568,296,4.0
5497,568,589,5.0
5498,568,595,4.0
5499,569,858,5.0
5500,569,924,2.0
5501,569,1193,3.0
5502,569,1198,5.0
5503,570,1,1.5
5504,570,260,2.0
5505,570,296,5.0
5506,570,589,1.5
5507,570,1198,4.0
5508,570,2959,3.0
5509,570,4896,4.0
5510,570,4993,5.0
5511,570,5218,3.0
5512,570,5952,5.0
5513,570,6539,4.0
5514,570,7153,5.0
5515,570,8961,2.0
5516,570,33794,2.0
5517,570,49272,5.0
5518,570,59315,3.0
5519,570,98809,4.0
5520,570,112171,2.0
5521,570,112852,1.5
5522,570,116797,5.0
5523,570,122886,2.0
5524,572,296,4.0
5525,572,858,4.0
5526,572,2959,4.5
5527,572,4993,4.5
5528,572,5952,4.5
5529,572,7153,4.0
5530,572,34150,3.0
5531,572,52722,3.5
5532,572,63992,3.5
5533,572,68954,4.5
5534,572,99114,4.0
5535,572,109487,4.5
5536,573,260,3.0
5537,573,595,4.0
5538,574,1,4.0
5539,574,47,4.5
5540,574,260,4.0
5541,574,296,5.0
5542,574,364,3.5
5543,574,541,4.0
5544,574,589,4.0
5545,574,858,5.0
5546,574,1198,3.5
5547,574,1240,3.5
5548,574,1270,4.5
5549,574,2959,4.5
5550,574,3114,3.5
5551,574,4886,4.0
5552,574,4993,4.0
5553,574,5218,3.5
5554,574,5349,3.0
5555,574,5618,3.0
5556,574,5952,3.5
5557,574,6377,4.0
5558,574,6539,3.5
5559,574,7153,3.5
5560,574,8961,3.5
5561,574,33794,3.5
5562,574,49272,4.0
5563,574,52722,2.5
5564,574,59315,4.0
5565,575,1,3.0
5566,575,260,5.0
5567,575,364,3.0
5568,575,541,4.0
5569,575,595,5.0
5570,575,924,2.0
5571,575,1193,3.0
5572,575,1198,5.0
5573,575,1270,3.0
5574,575,3114,5.0
5575,575,4896,5.0
5576,575,4993,5.0
5577,576,260,4.0
5578,576,541,4.0
5579,576,924,4.0
5580,576,1270,4.0
5581,577,1,5.0
5582,577,47,4.0
5583,577,260,4.5
5584,577,296,5.0
5585,577,364,4.0
5586,577,541,5.0
5587,577,589,4.5
5588,577,595,4.5
5589,577,858,5.0
5590,577,1198,5.0
5591,577,1240,5.0
5592,577,1270,5.0
5593,577,3114,5.0
5594,577,4886,5.0
5595,577,4896,4.5
5596,577,4993,5.0
5597,577,5218,4.5
5598,577,5349,4.5
5599,577,5618,5.0
5600,577,5952,5.0
5601,577,6377,5.0
5602,577,6539,5.0
5603,577,7153,5.0
5604,577,8961,5.0
5605,578,858,4.0
5606,578,1198,1.0
5607,578,2959,3.5
5608,578,6377,4.0
5609,578,79132,2.0
5610,580,1,4.0
5611,580,47,4.0
5612,580,260,4.0
5613,580,296,4.5
5614,580,364,3.5
5615,580,541,4.0
5616,580,589,4.5
5617,580,595,3.0
5618,580,858,5.0
5619,580,924,3.0
5620,580,1193,4.0
5621,580,1198,3.5
5622,580,1214,4.0
5623,580,1240,3.5
5624,580,1270,3.0
5625,580,2959,5.0
5626,580,3114,4.0
5627,580,4886,4.0
5628,580,4896,3.5
5629,580,4993,4.5
5630,580,5218,2.5
5631,580,5349,4.5
5632,580,5618,4.5
5633,580,5952,4.0
5634,580,6377,4.0
5635,580,6539,3.0
5636,580,7153,4.5
5637,580,8961,4.5
5638,580,33794,4.5
5639,580,45722,2.0
5640,580,49272,3.0
5641,580,52722,4.0
5642,580,54001,3.0
5643,580,59315,4.0
5644,580,68954,4.0
5645,580,72998,2.5
5646,580,79132,3.5
5647,581,924,0.5
5648,581,53125,2.0
5649,582,364,4.0
5650,582,595,4.0
5651,582,858,3.5
5652,582,3114,2.5
5653,582,4993,4.0
5654,582,5349,4.0
5655,582,5952,4.0
5656,582,6539,4.5
5657,582,7153,4.0
5658,583,296,5.0
5659,583,858,5.0
5660,583,1198,3.5
5661,583,2959,4.0
5662,583,79132,4.5
5663,583,91529,4.0
5664,583,99114,4.0
5665,583,109487,4.5
5666,584,1,5.0
5667,584,47,3.5
5668,584,296,4.0
5669,584,364,3.5
5670,584,541,3.0
5671,584,595,4.0
5672,584,924,3.0
5673,584,1193,4.0
5674,584,1214,4.0
5675,584,1270,3.5
5676,584,2959,3.5
5677,584,4886,5.0
5678,584,4993,5.0
5679,584,5349,4.0
5680,584,5952,5.0
5681,584,6377,5.0
5682,584,6539,4.0
5683,584,7153,5.0
5684,584,8957,5.0
5685,584,8961,3.5
5686,584,33794,5.0
5687,584,45722,3.5
5688,584,49272,4.0
5689,584,53125,3.5
5690,584,59315,4.0
5691,584,68954,5.0
5692,584,72998,5.0
5693,584,77561,4.0
5694,585,1,4.0
5695,585,260,4.0
5696,585,296,5.0
5697,585,541,5.0
5698,585,589,3.0
5699,585,858,5.0
5700,585,924,5.0
5701,585,1193,5.0
5702,585,1198,5.0
5703,585,1214,5.0
5704,585,1240,5.0
5705,585,1270,3.0
5706,585,3114,4.0
5707,586,1,4.0
5708,586,260,3.0
5709,586,296,5.0
5710,586,1270,4.5
5711,586,4993,5.0
5712,586,5349,1.0
5713,586,5952,5.0
5714,586,6539,1.0
5715,586,7153,5.0
5716,586,49272,2.5
5717,587,47,3.5
5718,587,296,3.5
5719,587,541,4.0
5720,587,858,5.0
5721,587,924,4.0
5722,587,1193,4.5
5723,587,1198,4.5
5724,587,1214,3.5
5725,587,2959,2.5
5726,587,4993,2.5
5727,587,5349,2.5
5728,587,5618,3.0
5729,587,5952,4.0
5730,587,6539,3.5
5731,587,7153,4.0
5732,587,49272,4.0
5733,588,47,5.0
5734,588,296,5.0
5735,588,364,3.0
5736,588,589,3.0
5737,589,47,5.0
5738,589,296,3.0
5739,589,589,4.0
5740,590,47,4.0
5741,590,296,4.0
5742,590,364,3.0
5743,590,589,4.0
5744,590,595,3.0
5745,592,260,5.0
5746,592,364,2.0
5747,592,589,5.0
5748,592,1198,5.0
5749,592,1214,5.0
5750,592,1240,4.0
5751,592,2959,5.0
5752,593,47,4.0
5753,593,296,5.0
5754,593,589,4.0
5755,594,1,4.0
5756,594,260,5.0
5757,594,296,5.0
5758,594,541,4.0
5759,594,858,5.0
5760,594,1198,5.0
5761,594,1214,3.0
5762,595,1,5.0
5763,595,296,5.0
5764,595,364,4.0
5765,595,595,2.0
5766,595,1198,4.0
5767,595,3114,5.0
5768,596,1,3.5
5769,596,47,4.0
5770,596,260,3.0
5771,596,296,5.0
5772,596,364,3.0
5773,596,541,3.5
5774,596,589,4.0
5775,596,595,3.0
5776,596,858,5.0
5777,596,924,3.5
5778,596,1193,5.0
5779,596,1240,3.5
5780,596,1270,3.5
5781,596,2959,5.0
5782,596,4993,3.0
5783,596,5218,3.5
5784,596,5349,3.5
5785,596,5952,3.0
5786,596,6377,3.5
5787,596,6539,4.5
5788,596,8957,3.5
5789,596,8961,4.0
5790,597,1,5.0
5791,597,260,5.0
5792,597,541,5.0
5793,597,589,5.0
5794,597,924,4.0
5795,597,1193,4.0
5796,597,1214,5.0
5797,597,1240,5.0
5798,597,1270,4.0
5799,598,1,4.5
5800,598,260,5.0
5801,598,296,5.0
5802,598,364,4.0
5803,598,589,4.0
5804,598,858,4.0
5805,598,924,4.0
5806,598,1198,4.0
5807,598,1270,4.0
5808,598,2959,5.0
5809,598,3114,3.0
5810,598,4886,4.0
5811,598,4896,4.0
5812,598,4993,5.0
5813,598,5952,4.5
5814,598,6377,4.5
5815,598,6539,5.0
5816,599,260,5.0
5817,599,1198,4.5
5818,599,1270,4.5
5819,599,4896,5.0
5820,599,4993,4.0
5821,599,5349,3.5
5822,599,6539,3.5
5823,599,7153,4.0
5824,599,53125,4.0
5825,599,54001,5.0
5826,599,79132,3.5
5827,599,88125,5.0
5828,599,88140,4.5
5829,599,89745,5.0
5830,599,91529,4.0
5831,599,95510,5.0
5832,600,4886,5.0
5833,600,5618,4.5
5834,600,6377,4.0
5835,600,68954,5.0
5836,600,72998,2.5
5837,600,79132,5.0
5838,600,88744,3.5
5839,600,104841,3.5
5840,600,112556,3.0
5841,600,116797,4.5
5842,601,59315,3.5
5843,601,72998,2.5
5844,602,47,4.0
5845,602,260,4.0
5846,602,296,5.0
5847,602,364,5.0
5848,602,589,4.0
5849,602,595,5.0
5850,603,1,4.0
5851,603,260,5.0
5852,603,296,5.0
5853,603,364,5.0
5854,603,589,5.0
5855,603,595,5.0
5856,603,1198,4.0
5857,603,1214,3.0
5858,603,1240,5.0
5859,605,541,3.0
5860,605,858,5.0
5861,605,924,1.0
5862,605,1214,3.0
5863,605,1270,4.0
5864,606,296,5.0
5865,606,858,5.0
5866,606,2959,4.0
5867,606,79132,4.0
5868,607,1,4.5
5869,607,47,4.0
5870,607,260,4.5
5871,607,296,5.0
5872,607,364,3.0
5873,607,589,3.5
5874,607,595,2.0
5875,607,858,4.5
5876,607,1198,4.0
5877,607,1214,4.0
5878,607,1240,4.0
5879,607,1270,4.0
5880,607,2959,4.5
5881,607,3114,4.0
5882,607,4886,4.5
5883,607,4896,4.5
5884,607,4993,4.5
5885,607,5218,4.0
5886,607,5349,4.5
5887,607,5952,4.5
5888,607,6377,4.5
5889,607,6539,5.0
5890,607,7153,4.5
5891,607,8961,4.5
5892,607,33794,5.0
5893,608,1,4.0
5894,608,47,5.0
5895,608,296,5.0
5896,608,541,4.0
5897,608,589,4.0
5898,608,858,5.0
5899,608,924,5.0
5900,608,1193,5.0
5901,608,1198,4.0
5902,608,1214,4.0
5903,608,2959,5.0
5904,608,3114,4.0
5905,609,296,1.0
5906,609,858,5.0
5907,610,68954,3.5
5908,611,260,2.0
5909,611,5349,3.0
5910,611,6539,5.0
5911,611,45722,5.0
5912,611,53125,4.0
5913,611,79132,3.5
5914,611,86880,3.5
5915,612,364,4.0
5916,612,1198,3.5
5917,612,4896,3.5
5918,612,4993,4.5
5919,612,99114,4.0
5920,613,260,5.0
5921,613,858,5.0
5922,613,1193,4.0
5923,613,1198,5.0
5924,613,2959,4.5
5925,613,4993,4.5
5926,613,5952,4.5
5927,613,6539,3.0
5928,613,7153,4.5
5929,613,8961,5.0
5930,613,49272,4.0
5931,614,260,4.0
5932,614,296,5.0
5933,614,589,3.0
5934,614,858,5.0
5935,614,1198,5.0
5936,615,1,4.0
5937,615,47,4.5
5938,615,260,3.5
5939,615,296,5.0
5940,615,364,4.0
5941,615,541,4.0
5942,615,589,4.0
5943,615,858,4.0
5944,615,1193,3.0
5945,615,1198,4.0
5946,615,1214,4.5
5947,615,1240,4.0
5948,615,1270,3.5
5949,615,2959,4.5
5950,615,4886,4.5
5951,615,4896,3.0
5952,615,4993,3.5
5953,615,5218,3.0
5954,615,5349,3.5
5955,615,5952,4.0
5956,615,6377,4.5
5957,615,6539,3.5
5958,615,7153,4.0
5959,615,8961,4.0
5960,615,33794,4.0
5961,615,45722,3.0
5962,615,49272,4.5
5963,615,52722,1.5
5964,615,59315,3.5
5965,615,68954,4.5
5966,615,72998,4.0
5967,615,79132,4.0
5968,615,88140,3.0
5969,615,89745,4.0
5970,615,91529,3.5
5971,615,99114,4.5
5972,615,103228,4.0
5973,615,106072,3.0
5974,615,106696,3.0
5975,615,112183,3.0
5976,615,112556,5.0
5977,615,112852,4.5
5978,615,115149,4.5
5979,615,115569,4.5
5980,615,115713,4.5
5981,615,120466,2.0
5982,615,122882,5.0
5983,615,122886,4.5
5984,615,122904,4.5
5985,615,134853,5.0
5986,615,152081,5.0
5987,616,1,4.0
5988,616,260,5.0
5989,616,858,4.0
5990,617,296,3.0
5991,617,364,4.0
5992,618,541,5.0
5993,619,47,4.0
5994,619,296,5.0
5995,619,595,3.0
5996,620,260,4.0
5997,620,296,4.0
5998,620,924,4.0
5999,620,4886,3.0
6000,620,4896,3.0
6001,620,4993,0.5
6002,620,5952,1.0
6003,620,6377,1.0
6004,620,7153,1.0
6005,620,8957,0.5
6006,620,8961,4.0
6007,620,34150,2.0
6008,620,45722,0.5
6009,620,68954,4.5
6010,620,72998,2.0
6011,620,79091,0.5
6012,620,86880,1.0
6013,620,88125,4.0
6014,620,91529,3.0
6015,620,98809,3.0
6016,620,112556,3.5
6017,620,116797,3.5
6018,620,122886,2.5
6019,621,296,4.5
6020,621,589,1.5
6021,621,1270,4.0
6022,621,4993,5.0
6023,621,5952,4.5
6024,621,7153,5.0
6025,621,8961,1.0
6026,622,260,5.0
6027,622,1198,5.0
6028,622,2959,5.0
6029,622,4993,5.0
6030,622,7153,5.0
6031,622,8961,5.0
6032,622,33794,5.0
6033,622,99114,4.5
6034,622,109487,5.0
6035,622,112852,5.0
6036,623,1,4.5
6037,623,296,5.0
6038,623,364,4.0
6039,623,589,3.5
6040,623,595,3.5
6041,623,1270,4.0
6042,623,3114,4.5
6043,623,4896,3.5
6044,623,5349,4.0
6045,623,5952,5.0
6046,623,6377,4.0
6047,623,6539,4.5
6048,623,7153,5.0
6049,623,8961,4.0
6050,623,33794,5.0
6051,623,45722,4.0
6052,623,59315,4.5
6053,624,1,5.0
6054,624,47,4.0
6055,624,260,5.0
6056,624,296,5.0
6057,624,541,4.0
6058,624,589,3.0
6059,624,858,5.0
6060,624,924,4.0
6061,624,1193,5.0
6062,624,1198,5.0
6063,624,1214,3.0
6064,624,1240,3.0
6065,624,1270,5.0
6066,624,2959,4.0
6067,624,3114,5.0
6068,624,4886,4.0
6069,624,4896,3.0
6070,624,4993,4.0
6071,624,5349,4.0
6072,624,5952,4.0
6073,624,6377,3.5
6074,624,6539,3.5
6075,624,7153,4.5
6076,624,8957,2.5
